id,source_file,type,status
AI-CORE-0001,AI\SPEC-AI.md,ai,draft
AI-CORE-0002,AI\SPEC-AI.md,ai,draft
AI-CORE-0003,AI\SPEC-AI.md,ai,draft
AI-CORE-0004,AI\SPEC-AI.md,ai,draft
AI-CORE-0005,AI\SPEC-AI.md,ai,draft
API-REST-0001,API\SPEC-REST.md,api,draft
API-REST-0002,API\SPEC-REST.md,api,draft
API-REST-0003,API\SPEC-REST.md,api,draft
API-REST-0004,API\SPEC-REST.md,api,draft
API-REST-0005,API\SPEC-REST.md,api,draft
DB-CORE-0001,DATABASE\SPEC-MariaDB.md,database,draft
DB-CORE-0002,DATABASE\SPEC-MariaDB.md,database,draft
DB-CORE-0003,DATABASE\SPEC-MariaDB.md,database,draft
DB-CORE-0004,DATABASE\SPEC-MariaDB.md,database,draft
DB-CORE-0005,DATABASE\SPEC-MariaDB.md,database,draft
GRAPH-CORE-0001,GRAPH\SPEC-KnowledgeGraph.md,graph,draft
GRAPH-CORE-0002,GRAPH\SPEC-KnowledgeGraph.md,graph,draft
GRAPH-CORE-0003,GRAPH\SPEC-KnowledgeGraph.md,graph,draft
GRAPH-CORE-0004,GRAPH\SPEC-KnowledgeGraph.md,graph,draft
META-ID-0001,META\REQ-META.md,meta,draft
META-TASK-0001,META\REQ-META.md,meta,draft
REP-PER-0001,REPORTS\SPEC-PER.md,report,draft
REP-PER-0002,REPORTS\SPEC-PER.md,report,draft
REP-PER-0003,REPORTS\SPEC-PER.md,report,draft
REP-PER-0004,REPORTS\SPEC-PER.md,report,draft
REP-PER-0005,REPORTS\SPEC-PER.md,report,draft
REQ-ARCH-0001,ARCHITECTURE\SPEC-Architecture.md,functional,draft
REQ-ARCH-0002,ARCHITECTURE\SPEC-Architecture.md,functional,draft
REQ-ARCH-0003,ARCHITECTURE\SPEC-Architecture.md,functional,draft
REQ-ARCH-0004,ARCHITECTURE\SPEC-Architecture.md,functional,draft
REQ-ARCH-0005,ARCHITECTURE\SPEC-Architecture.md,functional,draft
REQ-CLAIM-0001,DOMAIN\SPEC-Claim.md,functional,draft
REQ-CLAIM-0002,DOMAIN\SPEC-Claim.md,functional,draft
REQ-CLAIM-0003,DOMAIN\SPEC-Claim.md,functional,draft
REQ-CLAIM-0004,DOMAIN\SPEC-Claim.md,functional,draft
REQ-CLAIM-0005,DOMAIN\SPEC-Claim.md,functional,draft
REQ-CLAIM-0006,DOMAIN\SPEC-Claim.md,functional,draft
REQ-CORE-0001,SPEC.md,functional,draft
REQ-CORE-0002,SPEC.md,functional,draft
REQ-CORE-0003,SPEC.md,functional,draft
REQ-CORE-0004,SPEC.md,functional,draft
REQ-CORE-0005,SPEC.md,functional,draft
REQ-CORE-0006,SPEC.md,functional,draft
REQ-CORE-0007,SPEC.md,functional,draft
REQ-EVID-0001,DOMAIN\SPEC-Evidence.md,functional,draft
REQ-EVID-0002,DOMAIN\SPEC-Evidence.md,functional,draft
REQ-EVID-0003,DOMAIN\SPEC-Evidence.md,functional,draft
REQ-EVID-0004,DOMAIN\SPEC-Evidence.md,functional,draft
REQ-EVID-0005,DOMAIN\SPEC-Evidence.md,functional,draft
REQ-EVID-0006,DOMAIN\SPEC-Evidence.md,functional,draft
REQ-EVID-0007,DOMAIN\SPEC-Evidence.md,functional,draft
REQ-EVID-0008,DOMAIN\SPEC-Evidence.md,functional,draft
REQ-PERF-0001,DOMAIN\SPEC-Performance.md,functional,draft
REQ-PERF-0002,DOMAIN\SPEC-Performance.md,functional,draft
REQ-PERF-0003,DOMAIN\SPEC-Performance.md,functional,draft
REQ-PERF-0004,DOMAIN\SPEC-Performance.md,functional,draft
REQ-PERF-0005,DOMAIN\SPEC-Performance.md,functional,draft
REQ-PERF-0006,DOMAIN\SPEC-Performance.md,functional,draft
REQ-PROD-0001,DOMAIN\SPEC-Product.md,functional,draft
REQ-PROD-0002,DOMAIN\SPEC-Product.md,functional,draft
REQ-PROD-0003,DOMAIN\SPEC-Product.md,functional,draft
REQ-PROD-0004,DOMAIN\SPEC-Product.md,functional,draft
REQ-PROD-0005,DOMAIN\SPEC-Product.md,functional,draft
REQ-PROD-0006,DOMAIN\SPEC-Product.md,functional,draft
REQ-PROD-0007,DOMAIN\SPEC-Product.md,functional,draft
REQ-RISK-0001,DOMAIN\SPEC-Risk.md,functional,draft
REQ-RISK-0002,DOMAIN\SPEC-Risk.md,functional,draft
REQ-RISK-0003,DOMAIN\SPEC-Risk.md,functional,draft
REQ-RISK-0004,DOMAIN\SPEC-Risk.md,functional,draft
REQ-RISK-0005,DOMAIN\SPEC-Risk.md,functional,draft
REQ-RISK-0006,DOMAIN\SPEC-Risk.md,functional,draft
REQ-RISK-0007,DOMAIN\SPEC-Risk.md,functional,draft
REQ-UI-0001,UI\SPEC-UI.md,functional,draft
REQ-UI-0002,UI\SPEC-UI.md,functional,draft
REQ-UI-0003,UI\SPEC-UI.md,functional,draft
REQ-UI-0004,UI\SPEC-UI.md,functional,draft
REQ-UI-0005,UI\SPEC-UI.md,functional,draft
REQ-UI-0006,UI\SPEC-UI.md,functional,draft
REQ-UI-0007,UI\SPEC-UI.md,functional,draft
REQ-UI-0008,UI\SPEC-UI.md,functional,draft
REQ-UI-0009,UI\SPEC-UI.md,functional,draft
REQ-UI-0010,UI\SPEC-UI.md,functional,draft
SEC-RBAC-0001,SECURITY\SPEC-RBAC.md,security,draft
SEC-RBAC-0002,SECURITY\SPEC-RBAC.md,security,draft
SEC-RBAC-0003,SECURITY\SPEC-RBAC.md,security,draft
SEC-RBAC-0004,SECURITY\SPEC-RBAC.md,security,draft
SEC-RBAC-0005,SECURITY\SPEC-RBAC.md,security,draft
TASK-FOUNDATION-0001,IMPLEMENTATION\Epic-001-Foundation\Feature-001-Specification-Compiler\TASK-FOUNDATION-0001.md,task,draft
TASK-FOUNDATION-0002,IMPLEMENTATION\Epic-001-Foundation\Feature-001-Specification-Compiler\TASK-FOUNDATION-0002.md,task,draft
TASK-FOUNDATION-0003,IMPLEMENTATION\Epic-001-Foundation\Feature-001-Specification-Compiler\TASK-FOUNDATION-0003.md,task,draft
TEST-VAL-0001,TESTING\SPEC-Validation.md,test,draft
TEST-VAL-0002,TESTING\SPEC-Validation.md,test,draft
TEST-VAL-0003,TESTING\SPEC-Validation.md,test,draft
TEST-VAL-0004,TESTING\SPEC-Validation.md,test,draft
TEST-VAL-0005,TESTING\SPEC-Validation.md,test,draft
WF-APP-0001,WORKFLOW\SPEC-Approval.md,workflow,draft
WF-APP-0002,WORKFLOW\SPEC-Approval.md,workflow,draft
WF-APP-0003,WORKFLOW\SPEC-Approval.md,workflow,draft
WF-APP-0004,WORKFLOW\SPEC-Approval.md,workflow,draft
WF-APP-0005,WORKFLOW\SPEC-Approval.md,workflow,draft
WF-APP-0006,WORKFLOW\SPEC-Approval.md,workflow,draft
