task_id,title,requirement_ids,epic,phase
TASK-FOUNDATION-0001,Create Repository Skeleton,REQ-CORE-0001; REQ-ARCH-0001,Epic 001 — Specification Foundation,0
TASK-FOUNDATION-0002,Implement Specification ID Linter,META-ID-0001; META-TASK-0001,Epic 001 — Specification Foundation,0
TASK-FOUNDATION-0003,Generate Initial Task Backlog from SPEC Files,META-TASK-0001,Epic 001 — Specification Foundation,0
TASK-CORE-0001,Core Platform,REQ-CORE-0002; REQ-CORE-0003; REQ-CORE-0004; REQ-CORE-0005; REQ-CORE-0006; REQ-CORE-0007,Epic 002 — Core Object Store,1
TASK-ARCH-0001,Architecture,REQ-ARCH-0002; REQ-ARCH-0003; REQ-ARCH-0004; REQ-ARCH-0005,Epic 002 — Core Object Store,1
TASK-DB-0001,Database Schema,DB-CORE-0001; DB-CORE-0002; DB-CORE-0003; DB-CORE-0004; DB-CORE-0005,Epic 002 — Core Object Store,1
TASK-PROD-0001,Product Domain,REQ-PROD-0001; REQ-PROD-0002; REQ-PROD-0003; REQ-PROD-0004; REQ-PROD-0005; REQ-PROD-0006; REQ-PROD-0007,Epic 004 — Product & Claim Domain,2
TASK-CLAIM-0001,Claim Domain,REQ-CLAIM-0001; REQ-CLAIM-0002; REQ-CLAIM-0003; REQ-CLAIM-0004; REQ-CLAIM-0005; REQ-CLAIM-0006,Epic 004 — Product & Claim Domain,2
TASK-EVID-0001,Evidence Domain,REQ-EVID-0001; REQ-EVID-0002; REQ-EVID-0003; REQ-EVID-0004; REQ-EVID-0005; REQ-EVID-0006; REQ-EVID-0007; REQ-EVID-0008,Epic 004 — Product & Claim Domain,2
TASK-RISK-0001,Risk Domain,REQ-RISK-0001; REQ-RISK-0002; REQ-RISK-0003; REQ-RISK-0004; REQ-RISK-0005; REQ-RISK-0006; REQ-RISK-0007,Epic 005 — Risk Domain,2
TASK-PERF-0001,Performance Domain,REQ-PERF-0001; REQ-PERF-0002; REQ-PERF-0003; REQ-PERF-0004; REQ-PERF-0005; REQ-PERF-0006,Epic 006 — Performance Domain,2
TASK-REPORT-0001,Report Generation,REP-PER-0001; REP-PER-0002; REP-PER-0003; REP-PER-0004; REP-PER-0005,Epic 007 — Report Generation MVP,3
TASK-GRAPH-0001,Knowledge Graph,GRAPH-CORE-0001; GRAPH-CORE-0002; GRAPH-CORE-0003; GRAPH-CORE-0004,Epic 008 — Knowledge Graph,4
TASK-AI-0001,AI/RAG Services,AI-CORE-0001; AI-CORE-0002; AI-CORE-0003; AI-CORE-0004; AI-CORE-0005,Epic 009 — AI/RAG Services,5
TASK-WF-0001,Workflow & Approval,WF-APP-0001; WF-APP-0002; WF-APP-0003; WF-APP-0004; WF-APP-0005; WF-APP-0006,Epic 010 — Workflow & Security,2
TASK-SEC-0001,Security & RBAC,SEC-RBAC-0001; SEC-RBAC-0002; SEC-RBAC-0003; SEC-RBAC-0004; SEC-RBAC-0005,Epic 010 — Workflow & Security,2
TASK-UI-0001,User Interface,REQ-UI-0001; REQ-UI-0002; REQ-UI-0003; REQ-UI-0004; REQ-UI-0005; REQ-UI-0006; REQ-UI-0007; REQ-UI-0008; REQ-UI-0009; REQ-UI-0010,Epic 011 — UI,3
TASK-VAL-0001,Validation & Testing,TEST-VAL-0001; TEST-VAL-0002; TEST-VAL-0003; TEST-VAL-0004; TEST-VAL-0005,Epic 012 — Validation & Deployment,6
